ID	Gene Symbol	GENE_ID
1007_PM_s_at	DDR1	780
1053_PM_at	RFC2	5982
117_PM_at	HSPA6	3310
121_PM_at	PAX8	7849
1255_PM_g_at	GUCA1A	2978
1294_PM_at	UBA7	7318
1316_PM_at	THRA	7067
1320_PM_at	PTPN21	11099
1405_PM_i_at	CCL5	6352
1431_PM_at	CYP2E1	1571
1438_PM_at	EPHB3	2049
1487_PM_at	ESRRA	2101
1494_PM_f_at	CYP2A6	1548
1552256_PM_a_at	SCARB1	949
1552257_PM_a_at	TTLL12	23170
1552258_PM_at	NCRNA00152	112597
1552261_PM_at	WFDC2	10406
1552263_PM_at	MAPK1	5594
1552264_PM_a_at	MAPK1	5594
1552266_PM_at	ADAM32	203102
1552269_PM_at	SPATA17	128153
1552271_PM_at	PRR22	163154
1552272_PM_a_at	PRR22	163154
1552274_PM_at	PXK	54899
1552275_PM_s_at	PXK	54899
1552276_PM_a_at	VPS18	57617
1552277_PM_a_at	C9orf30	91283
1552278_PM_a_at	SLC46A1	113235
1552279_PM_a_at	SLC46A1	113235
1552280_PM_at	TIMD4	91937
1552281_PM_at	SLC39A5	283375
1552283_PM_s_at	ZDHHC11	79844
1552286_PM_at	ATP6V1E2	90423
1552287_PM_s_at	AFG3L1	172
1552288_PM_at	CILP2	148113
1552289_PM_a_at	CILP2	148113
1552291_PM_at	PIGX	54965
1552293_PM_at	TMEM196	256130
1552295_PM_a_at	SLC39A13	91252
1552296_PM_at	BEST4	266675
1552299_PM_at	AKD1	221264
1552301_PM_a_at	CORO6	84940
1552302_PM_at	TMEM106A	113277
1552303_PM_a_at	TMEM106A	113277
1552304_PM_at	ALG10	84920
1552306_PM_at	ALG10	84920
1552307_PM_a_at	TTC39C	125488
1552309_PM_a_at	NEXN	91624
1552310_PM_at	C15orf40	123207
1552311_PM_a_at	RAX2	84839
1552312_PM_a_at	MFAP3	4238
1552314_PM_a_at	EYA3	2140
1552315_PM_at	GIMAP1	170575
1552316_PM_a_at	GIMAP1	170575
1552318_PM_at	GIMAP1	170575
1552319_PM_a_at	KLK8	11202
1552320_PM_a_at	CCDC65	85478
1552321_PM_a_at	CCDC65	85478
1552322_PM_at	FAM122C	159091
1552323_PM_s_at	FAM122C	159091
1552325_PM_at	CCDC11	220136
1552326_PM_a_at	CCDC11	220136
1552327_PM_at	ARMCX4	100131755
1552329_PM_at	RBBP6	5930
1552330_PM_at	CENPBD1	92806
1552332_PM_at	TRIOBP	11078
1552334_PM_at	TRIOBP	11078
1552335_PM_at	CATSPER1	117144
1552337_PM_s_at	HOXD4	3233
1552338_PM_at	GSC	145258
1552340_PM_at	SP7	121340
1552343_PM_s_at	PDE7A	5150
1552344_PM_s_at	CNOT7	29883
1552347_PM_at	CRYZL1	9946
1552348_PM_at	PRSS33	260429
1552349_PM_a_at	PRSS33	260429
1552354_PM_at	C19orf26	255057
1552355_PM_s_at	C19orf26	255057
1552359_PM_at	C8orf45	157777
1552360_PM_a_at	TIRAP	114609
1552362_PM_a_at	LEAP2	116842
1552364_PM_s_at	MSI2	124540
1552365_PM_at	SCIN	85477
1552367_PM_a_at	SCIN	85477
1552368_PM_at	CTCFL	140690
1552370_PM_at	C4orf33	132321
1552372_PM_at	C4orf33	132321
1552373_PM_s_at	C4orf33	132321
1552375_PM_at	ZNF333	84449
1552377_PM_s_at	FAM18B2	201158
1552378_PM_s_at	RDH10	157506
1552379_PM_at	RDH10	157506
1552381_PM_at	SFRS13B	135295
1552383_PM_at	FAM71A	149647
1552384_PM_a_at	FAM71A	149647
1552386_PM_at	GAPT	202309
1552388_PM_at	FLJ30901	150378
1552389_PM_at	C8orf47	203111
1552390_PM_a_at	C8orf47	203111
1552391_PM_at	C1orf65	164127
1552393_PM_at	ENTHD1	150350
1552394_PM_a_at	ENTHD1	150350
1552395_PM_at	TSSK3	81629
1552396_PM_at	WFDC6	140870
1552398_PM_a_at	CLEC12A /// CLEC12B	160364 /// 387837
1552399_PM_a_at	BRF1	2972
1552400_PM_a_at	C15orf27	123591
1552401_PM_a_at	C21orf41	100379661
1552402_PM_at	CALML6	163688
1552405_PM_at	NLRP5	126206
1552408_PM_at	ODF4	146852
1552409_PM_a_at	ODF4	146852
1552410_PM_at	CLEC4F	165530
1552411_PM_at	DEFB106A /// DEFB106B	245909 /// 503841
1552412_PM_a_at	DEFB106A /// DEFB106B	245909 /// 503841
1552414_PM_at	WFDC9	259240
1552415_PM_a_at	WFDC9	259240
1552417_PM_a_at	NEDD1	121441
1552418_PM_at	TTLL10	254173
1552419_PM_s_at	TTLL10	254173
1552421_PM_a_at	CALR3	125972
1552422_PM_at	C10orf25	220979
1552423_PM_at	ETV3	2117
1552424_PM_at	KLHL10	317719
1552425_PM_a_at	KLHL10	317719
1552426_PM_a_at	TM2D3	80213
1552427_PM_at	ZNF485	220992
1552430_PM_at	WDR17	116966
1552432_PM_at	MFSD6L	162387
1552436_PM_a_at	CDH23	64072
1552438_PM_a_at	ANKAR	150709
1552439_PM_s_at	MEGF11	84465
1552440_PM_at	GPR182	11318
1552445_PM_a_at	ESX1	80712
1552448_PM_a_at	C8orf12	83656
1552449_PM_a_at	SCGB1C1	147199
1552450_PM_a_at	DNAJC5G	285126
1552452_PM_at	WDR88	126248
1552453_PM_a_at	WDR88	126248
1552455_PM_at	PRUNE2	158471
1552456_PM_a_at	MBD3L2	125997
1552457_PM_a_at	ADAMTSL1	92949
1552458_PM_at	MBD3L1	85509
1552459_PM_a_at	MBD3L1	85509
1552461_PM_at	FAM46D	169966
1552463_PM_at	SERPINB11	89778
1552466_PM_x_at	NCRNA00161	118421
1552467_PM_at	DSCR10	259234
1552468_PM_a_at	DSCR10	259234
1552470_PM_a_at	ABHD11	83451
1552472_PM_a_at	ACAP2	23527
1552473_PM_at	GAMT	2593
1552474_PM_a_at	GAMT	2593
1552476_PM_s_at	PLCD3	113026
1552477_PM_a_at	IRF6	3664
1552478_PM_a_at	IRF6	3664
1552480_PM_s_at	PTPRC	5788
1552481_PM_s_at	MAN1A2	10905
1552482_PM_at	RAPH1	65059
1552484_PM_at	SMCR8	140775
1552485_PM_at	LACTB	114294
1552486_PM_s_at	LACTB	114294
1552487_PM_a_at	BNC1	646
1552489_PM_s_at	MPP4	58538
1552490_PM_at	LACE1	246269
1552491_PM_at	IDI2	91734
